Database,DOI,Article Title,Abstract (truncated),BibTeX Key
OpenAlex,https://doi.org/10.1109/access.2020.2998358,"Digital Twin: Enabling Technologies, Challenges and Open Research",Digital Twin technology is an emerging concept tha...,Fuller2020
OpenAlex,https://doi.org/10.1016/j.ijpe.2020.107776,Industry 4.0 technologies assessment: A sustainability perspective,"The fourth industrial revolution, also labelled In...",Bai2020
OpenAlex,https://doi.org/10.1016/j.jbusres.2020.10.033,Digital transformation and customer value creation in Made in Italy SMEs: A dynamic capabilities perspective,,Matarazzo2020
OpenAlex,https://doi.org/10.1016/j.apenergy.2020.114848,Technologies and policies to decarbonize global industry: Review and assessment of mitigation drivers through 2070,Fully decarbonizing global industry is essential t...,Rissman2020
OpenAlex,https://doi.org/10.3390/ijfs8030045,Industry 4.0 in Finance: The Impact of Artificial Intelligence (AI) on Digital Financial Inclusion,This study sought to investigate the impact of AI ...,Mhlanga2020
OpenAlex,https://doi.org/10.1089/cyber.2020.29188.bkw,Connecting Through Technology During the Coronavirus Disease 2019 Pandemic: Avoiding “Zoom Fatigue”,"Cyberpsychology, Behavior, and Social NetworkingVo...",Wiederhold2020
Semantic Scholar,https://doi.org/10.1108/md-07-2019-0939,Fostering digital transformation of SMEs: a four levels approach,PurposeThe purpose of this paper is to analyse how...,Garzoni2020
Semantic Scholar,https://doi.org/10.1108/jkm-11-2019-0623,The digital transformation of SMEs - a new knowledge broker called the digital innovation hub,Purpose This study aims to understand if and how E...,Crupi2020
Semantic Scholar,https://doi.org/10.1108/cr-03-2019-0031,Digital transformation priorities of India’s discrete manufacturing SMEs – a conceptual study in perspective of Industry 4.0,Manufacturing excellence is critical to our nation...,Dutta2020
Semantic Scholar,,Towards SMEs’ digital transformation: The role of agile leadership and strategic flexibility,,Fachrunnisa2020
Semantic Scholar,https://doi.org/10.1016/j.procir.2020.03.023,Measures for a successful digital transformation of SMEs,"Abstract Since 2016, the “Digital in NRW” Competen...",Stich2020
Semantic Scholar,,Towards SMEs’ digital transformation: The role of agile leadership and strategic flexibility an empirical study from Indonesia and Malaysia,,Fachrunnisa2020a
Semantic Scholar,https://doi.org/10.18778/8220-333-2.02,Challenges faced by SMEs in their digital transformation towards Industry 4.0,The article presents exploratory research that is ...,Kowalska2020
Crossref,https://doi.org/10.1108/bpmj-10-2019-0411,Influence of artificial intelligence (AI) on firm performance: the business value of AI-based transformation projects,PurposeThe main purpose of our study is to analyze...,WambaTaguimdje2020
Crossref,https://doi.org/10.1111/jcpp.13190,"Annual Research Review: Adolescent mental health in the digital age: facts, fears, and future directions",Adolescents are spending an increasing amount of t...,Odgers2020
PubMed,https://doi.org/10.1016/j.telpol.2020.102024,Demand-side broadband policy in the context of digital transformation: An examination of SME digital advisory policies in Wales.,,D2020
