Database,DOI,Article Title,Abstract (truncated),BibTeX Key
OpenAlex,https://doi.org/10.64501/3d7jrh33,Information system adoption and usage: validating UTAUT model for Bangladeshi SMES,Small and medium enterprises (SME) are an integral...,Mursalin2026
OpenAlex,https://doi.org/10.28945/5740,A Knowledge-Driven Framework for Integrating e-Communities of Practice into Intelligent Organizational Decision Systems,Aim/Purpose: The present paper focuses on the nece...,Lazanas2026
OpenAlex,https://doi.org/10.1007/s11846-025-00965-z,"Building organizational resilience in SMEs: the key role of digital technologies, transformational leadership, and innovation","Abstract In today’s complex economic environment, ...",MartnRojas2026
OpenAlex,https://doi.org/10.4192/1577-8517-v26_1,An integrated model of UTAUT to understand digital accounting systems acceptance: A hybrid PLS-SEM-artificial neural network modelling approach,"In the era of the fourth industrial revolution, th...",Alqudah2026
OpenAlex,https://doi.org/10.1002/bsd2.70264,Institutionalizing ESG in SMEs : Insights From Transformational Leadership and Institutional Theory,ABSTRACT This study investigates how small and med...,Hsu2026
Semantic Scholar,https://doi.org/10.1016/j.stae.2026.100136,Sustainable Technology Adoption in SMEs: Economic Policies and Managerial Drivers for Digitalization Performance,,Vecino2026
Semantic Scholar,https://doi.org/10.61730/sjx07624,Transformation Matrix Modeling and Correlation Analysis to Measure the Impact of Digitalization on the Sales Performance of Culinary SMEs in Medan,Purpose: This study aims to examine the impact of ...,Amelia2026
Semantic Scholar,https://doi.org/10.32815/ristansi.v7i1.2881,CHALLENGES AND SOLUTIONS OF TECHNOLOGY IN FINANCIAL RECORDING SMEs: SYSTEMATIC LITERATURE REVIEW,This study aims to identify the difficulties faced...,Hastutik2026
Semantic Scholar,https://doi.org/10.3390/su18104807,"Perceived Benefits, Leadership Engagement and AI Maturity in Polish SMEs: A Socio-Technical Perspective on Sustainable Digital Transformation Under Competitive Pressure",Digitalization and artificial intelligence (AI) ar...,Jaciow2026
Semantic Scholar,https://doi.org/10.35678/2539-5645.11.1.2026.7,DIGITAL TRANSFORMATION AND SME BUSINESS PERFORMANCE: AN ANALYSIS OF ARTIFICIAL INTELLIGENCE ADOPTION PATTERNS AND SATISFACTION LEVELS IN THAILAND'S SMALL AND MEDIUM ENTERPRISES,This study examines the adoption patterns and sati...,Chernkaitpradab2026
Semantic Scholar,https://doi.org/10.29119/1641-3466.2026.244.7,THE IMPACT OF INDUSTRY 4.0 IMPLEMENTATION ON ENTERPRISE DEVELOPMENT IN SELECTED EU COUNTRIES: A COMPARATIVE ANALYSIS,Purpose: This paper aims to assess the impact of I...,Rut2026
Semantic Scholar,https://doi.org/10.37641/jabkes.v5i3.5184,Digital Marketing Capability and SME Marketing Performance: A Structural Equation Modeling Approach in Emerging Markets,The rapid digitalization of business activities ha...,Jaya2026
Crossref,https://doi.org/10.3390/fractalfract10030186,Structural Performance Warning Based on Computer Intelligent Monitoring and Fractional-Order Multi-Rate Kalman Fusion Method,"When bridge towers are subjected to strong winds, ...",Wang2026
Crossref,https://doi.org/10.31181/sdmap31202641,An Enhanced Spherical Cubic fuzzy WASPAS Method and its Application for the Assessment of Service Quality of Crowdsourcing Logistics Platform,The service quality of crowdsourcing logistics pla...,Li2026
Crossref,https://doi.org/10.3389/fphar.2025.1746918,"Innovative dual-functional hybrid cationic PEGylated proniosomes as a smart nano-platform for Boosted vaginal delivery: multi-level in-vitro, ex-vivo, microbiological, and in-vivo studies",Introduction: Vaginal candidiasis remains a recurr...,Ahmed2026
Crossref,https://doi.org/10.1038/s41746-026-02418-7,Advancing healthcare AI governance through a comprehensive maturity model based on systematic review,Abstract Artificial Intelligence (AI) deployment i...,Hussein2026
PubMed,https://doi.org/10.3389/fdata.2025.1594374,Toward robust social media sentiment for SMEs: a comparative study of dictionary-based and machine learning approaches with insights for hybrid methodologies.,,H2026
