Database,DOI,Article Title,Abstract (truncated),BibTeX Key
OpenAlex,https://doi.org/10.3390/sci4030026,Ten Years of Industrie 4.0,"A decade after its introduction, Industrie 4.0 has...",Kagermann2022
OpenAlex,https://doi.org/10.1016/j.ijpe.2022.108495,"The role of circular economy principles and sustainable-oriented innovation to enhance social, economic and environmental performance: Evidence from Mexican SMEs",The UN's sustainable development goals underscore ...,RodrguezEspndola2022
OpenAlex,https://doi.org/10.3390/su14106012,Research on the Relationship between Digital Transformation and Performance of SMEs,Objective: Through an empirical analysis of the pe...,Teng2022
OpenAlex,https://doi.org/10.3390/su14137949,Adoption of Digital Technologies by SMEs for Sustainability and Value Creation: Moderating Role of Entrepreneurial Orientation,Digital business transformation is considered an e...,Vrontis2022
Semantic Scholar,https://doi.org/10.1016/j.ijinfomgt.2022.102513,Digital platforms and SMEs' business model innovation: Exploring the mediating mechanisms of capability reconfiguration,,Xie2022
Semantic Scholar,https://doi.org/10.1108/jkm-09-2022-0757,How an industrial internet platform empowers the digital transformation of SMEs: theoretical mechanism and business model,Purpose The purpose of this paper is to reveal the...,Li2022
Semantic Scholar,https://doi.org/10.1108/jkm-05-2022-0347,The role of open innovation in fostering SMEs' business model innovation during the COVID-19 pandemic,Purpose The economic crisis triggered by the COVID...,Jabeen2022
Semantic Scholar,https://doi.org/10.1177/09722629221074771,Is Digital Business Model Innovation the Silver Bullet for SMEs Competitiveness in Digital Era? Evidence from a Developing Nation,Digital business model innovation (DBMI) is often ...,Teoh2022
Semantic Scholar,https://doi.org/10.1142/s1363919622400175,ORGANISATIONAL DIGITAL TRANSFORMATION OF SMES—DEVELOPMENT AND APPLICATION OF A DIGITAL TRANSFORMATION MATURITY MODEL FOR BUSINESS MODEL TRANSFORMATION,One of the most challenging difficulties for incum...,Petzolt2022
Semantic Scholar,https://doi.org/10.47263/jasem.6(1)04,DIGITAL BUSINESS MODEL INNOVATION IN SMEs: THE ROLES OF ENTREPRENEURIAL LEADERSHIP AND GOVERNMENT SUPPORT,Digital business model innovation (DBMI) is a new ...,Unknown2022
Semantic Scholar,https://doi.org/10.7906/indecs.20.5.2,Effect of Management’s Competencies and Digital Skills on Digital Business Model Maturity for SMEs,The uptake of digital business models has been dis...,Zentner2022
