Database,DOI,Article Title,Abstract (truncated),BibTeX Key
OpenAlex,https://doi.org/10.1016/j.ijinfomgt.2024.102781,Artificial intelligence implementation in manufacturing SMEs: A resource orchestration approach,Artificial intelligence (AI) is playing a leading ...,PeretzAndersson2024
OpenAlex,https://doi.org/10.3390/su16051864,Artificial Intelligence Adoption by SMEs to Achieve Sustainable Business Performance: Application of Technology–Organization–Environment Framework,The primary purpose of this study was to investiga...,Badghish2024
OpenAlex,https://doi.org/10.1016/j.technovation.2024.103027,Digital transformation and firm performance in innovative SMEs: The mediating role of business model innovation,This study investigates the consequences of digita...,MernRodrigez2024
OpenAlex,https://doi.org/10.3390/su16198667,The Impact of Digital Marketing on the Performance of SMEs: An Analytical Study in Light of Modern Digital Transformations,This research intends to evaluate the effect on th...,Sharabati2024
Semantic Scholar,https://doi.org/10.1080/00207543.2024.2305800,Technology isn't enough for Industry 4.0: on SMEs and hindrances to digital transformation,Despite a general lack of examples showcasing seam...,Hansen2024
Semantic Scholar,https://doi.org/10.1186/s13731-024-00429-w,Breaking the digitalization barrier for SMEs: a fuzzy logic approach to overcoming challenges in business transformation,,RestrepoMorales2024
Semantic Scholar,https://doi.org/10.30574/gjeta.2024.19.2.0084,Digital transformation in SMEs: Identifying cybersecurity risks and developing effective mitigation strategies,This study delves into the cybersecurity landscape...,Bamidele2024
Semantic Scholar,https://doi.org/10.1080/00472778.2024.2377671,"The role of flexibility, digitalization, and crisis response strategy for SMEs: Case of COVID-19",ABSTRACT We explore the impact of COVID-19 on smal...,Kahveci2024
Semantic Scholar,https://doi.org/10.3390/app14051693,A Review of Industry 4.0 Assessment Instruments for Digital Transformation,"Nowadays, different Industry 4.0 technologies have...",Iribarren2024
Semantic Scholar,https://doi.org/10.1080/10429247.2024.2372519,Digitalization Adoption Barriers in the Context of Sustainability and Operational Excellence: Implications for SMEs,"Abstract In the global landscape, small and medium...",Kumar2024
Semantic Scholar,https://doi.org/10.5267/j.ijdns.2024.4.009,"Digital transformation in SMEs: Assessing the impact of big data capabilities on project success, business continuity, and sustainability",During the innovation era and in the highly compet...,Rumman2024
Crossref,https://doi.org/10.1093/nar/gkae410,"The Galaxy platform for accessible, reproducible, and collaborative data analyses: 2024 update",Abstract Galaxy (https://galaxyproject.org) is dep...,Unknown2024
Crossref,https://doi.org/10.1136/gutjnl-2024-333378,What defines a healthy gut microbiome?,The understanding that changes in microbiome compo...,Hul2024
PubMed,https://doi.org/10.1016/j.heliyon.2024.e30586,Dynamics in digital finance and its impact on SME financing.,,W2024
PubMed,https://doi.org/10.1016/j.heliyon.2024.e36621,Unleashing global opportunities: Exploring the digitalization journey of small and medium-sized enterprises in China and Sri Lanka's thriving E-commerce landscapes.,,Q2024
